iy,ix,pixel_group,lon,lat,y_ucd_wm2,y_wpp,T2,RH,pop,infil,bvol,bldh,ahem,year
110,72,110_72,88.25396728515625,22.597328186035156,1.6399297714233398,247.01281076408665,304.5201110839844,73.39482311743232,6639.04736328125,32.13615417480469,17608.591796875,7.776472091674805,358796.5,2019
110,73,110_73,88.26370239257812,22.597328186035156,0.0,0.0,304.4131774902344,76.1982197921168,6568.93505859375,32.816532135009766,14234.6962890625,6.591549873352051,345954.84375,2019
110,74,110_74,88.2734375,22.597328186035156,1.5828299522399902,358.7906092112183,304.5149841308594,73.51096079243835,4411.5703125,38.19224548339844,15129.5849609375,7.0770673751831055,241682.328125,2019
110,75,110_75,88.283203125,22.59734344482422,1.5389994382858276,167.42202531150693,304.5177001953125,73.42968476764331,9192.3359375,51.54460906982422,25205.732421875,8.244348526000977,485008.03125,2019
110,76,110_76,88.29293823242188,22.59734344482422,1.5532746315002441,192.1036989504218,304.5837707519531,73.10928375410222,8085.60498046875,69.87018585205078,34587.51171875,9.279655456542969,430152.71875,2019
110,77,110_77,88.30267333984375,22.59734344482422,1.5933442115783691,139.7752653515022,304.7216796875,72.34470015572701,11399.3291015625,63.150596618652344,41474.875,9.681654930114746,593022.6875,2019
110,78,110_78,88.31243896484375,22.59735107421875,3.951456069946289,249.0696994764803,304.8918762207031,71.23343330449197,15864.8603515625,77.56680297851562,52448.40234375,10.530893325805664,756123.25,2019
110,79,110_79,88.32217407226562,22.59735107421875,3.915153980255127,238.7883663388451,304.9486999511719,71.10298173764795,16395.916015625,86.08509826660156,55473.73046875,10.935027122497559,736628.0,2019
110,80,110_80,88.3319091796875,22.59735107421875,3.942959785461426,220.07388342336674,304.9819641113281,71.08963864896756,17916.52734375,88.83502197265625,50153.7265625,10.993629455566406,802152.5,2019
110,81,110_81,88.3416748046875,22.59735107421875,3.940352439880371,178.80217126366378,304.8162841796875,71.8499304347987,22037.498046875,90.21881103515625,52069.94140625,11.86292839050293,967523.625,2019
110,82,110_82,88.35140991210938,22.59735107421875,0.0,0.0,303.14886474609375,82.46514246181167,16299.3916015625,78.30675506591797,42649.44140625,9.711676597595215,539260.5625,2019
110,83,110_83,88.36114501953125,22.59735107421875,4.045109748840332,103.10561965740057,304.7733154296875,71.77932670071198,39232.6796875,59.13324737548828,59652.79296875,11.88185977935791,1543356.25,2019
110,84,110_84,88.37091064453125,22.59734344482422,4.012213706970215,72.73895072668012,304.7794494628906,71.48249209843299,55159.08203125,84.88809967041016,68578.4375,13.326945304870605,2245072.75,2019
110,85,110_85,88.38064575195312,22.59734344482422,4.063597202301025,65.46039145693167,304.75823974609375,71.69948892489111,62077.19140625,91.42244720458984,57839.99609375,12.02352523803711,2554621.75,2019
110,86,110_86,88.390380859375,22.59734344482422,3.983210563659668,78.63534635694305,304.7340393066406,71.98345138777478,50654.19921875,85.97529602050781,50591.44921875,11.996907234191895,2061136.75,2019
110,87,110_87,88.400146484375,22.597328186035156,3.910541296005249,161.6510096461112,304.6097717285156,72.81495835179058,24191.2578125,77.74725341796875,45443.796875,11.638190269470215,852364.625,2019
110,88,110_88,88.40988159179688,22.597328186035156,3.8338234424591064,270.4066218376216,304.4194030761719,73.81853862128128,14177.994140625,81.14820861816406,49242.98046875,11.177534103393555,424136.28125,2019
110,89,110_89,88.41961669921875,22.597328186035156,1.5432007312774658,125.05431273597483,304.3564758300781,74.23515794422404,12340.244140625,80.53447723388672,53875.58203125,12.251241683959961,296767.1875,2019
110,90,110_90,88.42935180664062,22.597328186035156,3.8484442234039307,377.2691984479604,304.48419189453125,73.61117814598744,10200.791015625,75.8449478149414,47641.86328125,10.840991973876953,263102.6875,2019
110,91,110_91,88.4390869140625,22.597312927246094,1.5526137351989746,166.12933201520187,304.2102966308594,75.13976600294804,9345.8134765625,70.34420776367188,37688.22265625,8.956649780273438,413683.1875,2019
110,92,110_92,88.4488525390625,22.597312927246094,1.5844247341156006,575.3089587621315,304.2853088378906,74.81341552643174,2754.04150390625,54.45509719848633,25562.240234375,7.264379024505615,129833.8125,2019
111,67,111_67,88.20523071289062,22.606285095214844,0.0,0.0,304.5501403808594,75.14945641519151,6235.369140625,4.163090229034424,9460.0205078125,4.597696781158447,306600.84375,2019
111,68,111_68,88.2149658203125,22.606307983398438,1.633861780166626,844.640325755152,304.46527099609375,73.818869775044,1934.3875732421875,20.170120239257812,21379.771484375,6.354041576385498,125440.4453125,2019
111,69,111_69,88.2247314453125,22.606307983398438,0.0,0.0,304.69342041015625,74.24192054507625,3699.832275390625,33.031227111816406,25521.255859375,6.926211833953857,283767.15625,2019
111,71,111_71,88.24420166015625,22.60631561279297,1.637275218963623,159.98545886765356,304.55908203125,73.19162092664418,10233.900390625,29.776994705200195,17299.345703125,7.410706043243408,547881.4375,2019
111,72,111_72,88.25396728515625,22.60631561279297,1.6263972520828247,165.07179350449442,304.55596923828125,73.17988159552517,9852.666015625,37.545005798339844,16238.2900390625,7.3768086433410645,520692.09375,2019
111,73,111_73,88.26370239257812,22.60633087158203,1.5904874801635742,323.61783882962925,304.4762878417969,73.53491603410218,4914.708984375,38.25606918334961,16515.5546875,7.025441646575928,269972.6875,2019
111,74,111_74,88.2734375,22.60633087158203,1.5601420402526855,184.59602876886515,304.51885986328125,73.38574466752625,8451.6552734375,51.566009521484375,25032.521484375,7.983205318450928,446591.6875,2019
111,75,111_75,88.283203125,22.60633087158203,1.5429940223693848,222.938021916001,304.5301818847656,73.37112659717404,6921.17919921875,64.22596740722656,30704.97265625,8.56814193725586,359803.4375,2019
111,76,111_76,88.29293823242188,22.60633087158203,1.5308948755264282,133.8560810672922,304.5659484863281,73.1434448310245,11436.8720703125,54.9900016784668,34658.11328125,9.085335731506348,604512.3125,2019
111,77,111_77,88.30267333984375,22.60633087158203,1.5619077682495117,135.14550516434684,304.67071533203125,72.63958503542446,11557.23046875,51.460086822509766,39511.30859375,9.412313461303711,612769.5625,2019
111,78,111_78,88.31243896484375,22.606338500976562,1.6054741144180298,161.91976154144731,304.7457580566406,72.0563787408483,9915.2451171875,71.10325622558594,46728.90234375,9.903096199035645,452095.03125,2019
111,79,111_79,88.32217407226562,22.606338500976562,3.902698040008545,308.47697852149963,304.8995056152344,71.188388150589,12651.5048828125,80.81624603271484,56134.8359375,10.436068534851074,395488.875,2019
111,80,111_80,88.3319091796875,22.606338500976562,3.924245595932007,255.81054971965366,304.95611572265625,70.88803799774699,15340.4365234375,89.14845275878906,51856.83203125,10.432482719421387,503788.65625,2019
111,81,111_81,88.3416748046875,22.606338500976562,4.003176212310791,204.21902169819253,304.9337463378906,71.09722176990095,19602.3671875,87.08612823486328,49987.48828125,10.479866027832031,803688.5625,2019
111,82,111_82,88.35140991210938,22.606338500976562,3.9791533946990967,239.20984780731865,304.729248046875,72.09835918774921,16634.572265625,90.20100402832031,38709.25390625,8.12114429473877,642506.8125,2019
111,83,111_83,88.36114501953125,22.606338500976562,0.0,0.0,303.1936340332031,82.09431652664037,12453.697265625,57.528785705566406,25702.830078125,5.846602439880371,527083.75,2019
111,84,111_84,88.37091064453125,22.60633087158203,4.091676235198975,86.05941191138454,304.8431091308594,71.19164132580856,47544.78515625,45.51688003540039,46828.71484375,10.320799827575684,1950723.0,2019
111,85,111_85,88.38064575195312,22.60633087158203,4.035577774047852,69.08664713985743,304.74334716796875,71.53725912611392,58413.28125,82.25209045410156,52234.296875,12.423343658447266,2411180.0,2019
111,86,111_86,88.390380859375,22.60633087158203,1.613740086555481,39.82802962941253,304.6252746582031,72.33053466194585,40517.69921875,77.35295867919922,45608.8203125,11.494895935058594,1540381.25,2019
111,87,111_87,88.400146484375,22.60633087158203,3.9181125164031982,153.6188195293969,304.6940002441406,72.07223697521569,25505.419921875,81.71807861328125,48217.13671875,11.728897094726562,579425.75,2019
111,88,111_88,88.40988159179688,22.60633087158203,3.812478542327881,288.9438807720825,304.462158203125,73.408445457667,13194.529296875,84.11959075927734,48431.265625,12.16150951385498,510972.21875,2019
111,89,111_89,88.41961669921875,22.60631561279297,1.5501978397369385,184.63591042718934,304.38958740234375,73.83409570461447,8395.9716796875,74.09365844726562,44763.43359375,12.09795093536377,359411.125,2019
111,90,111_90,88.42938232421875,22.60631561279297,3.879922866821289,435.61967121085775,304.5778503417969,72.93893218392087,8906.6748046875,77.67250061035156,46977.2421875,11.23815631866455,399577.15625,2019
111,91,111_91,88.43911743164062,22.606307983398438,3.86112117767334,401.83873532521454,304.3550720214844,74.31601684027784,9608.6337890625,80.97843170166016,41515.4140625,9.26274299621582,449953.96875,2019
111,92,111_92,88.4488525390625,22.606307983398438,1.5659103393554688,357.5567138204534,304.2688293457031,75.04647449950215,4379.47412109375,57.24915313720703,27902.716796875,7.242862701416016,109850.1796875,2019
112,67,112_67,88.20523071289062,22.61529541015625,0.0,0.0,304.4899597167969,75.33683447694713,6027.4208984375,0.2078924924135208,4065.4658203125,3.8393619060516357,289031.0625,2019
112,72,112_72,88.25396728515625,22.615318298339844,1.6283235549926758,249.03868314146283,304.5626220703125,73.2100900293314,6538.43603515625,32.73281478881836,16927.255859375,7.219534873962402,329065.46875,2019
112,73,112_73,88.26370239257812,22.615318298339844,1.5775833129882812,184.7597688383278,304.4887390136719,73.45978426146671,8538.5654296875,36.16421127319336,16838.740234375,6.582038402557373,450993.90625,2019
112,74,112_74,88.2734375,22.615318298339844,1.5444508790969849,140.8904117374876,304.5127868652344,73.37107725896088,10962.072265625,45.977657318115234,21726.310546875,7.426372528076172,582217.5625,2019
112,75,112_75,88.283203125,22.615325927734375,1.5185694694519043,263.5947528713113,304.497314453125,73.47620219160173,5761.00048828125,47.746334075927734,21713.48828125,7.084507942199707,322637.9375,2019
112,76,112_76,88.29293823242188,22.615325927734375,0.0,0.0,304.3036804199219,77.00281854283385,5641.30517578125,33.51869201660156,16567.453125,5.433130741119385,339850.1875,2019
112,77,112_77,88.30267333984375,22.615325927734375,1.5597882270812988,211.8178605008918,304.6205139160156,72.90401182116298,7363.818359375,33.06892776489258,26973.3359375,6.9129719734191895,383362.46875,2019
112,78,112_78,88.31243896484375,22.615325927734375,1.5590856075286865,198.43457419599534,304.6747131347656,72.41338233999744,7856.92529296875,52.26753234863281,42536.51953125,9.052194595336914,346571.65625,2019
112,79,112_79,88.32217407226562,22.615325927734375,1.6034672260284424,193.21042143970814,304.7492370605469,71.9395459226844,8299.072265625,66.33935546875,48256.96484375,9.456300735473633,288093.5625,2019
112,80,112_80,88.3319091796875,22.615325927734375,3.9771792888641357,384.40675254132077,304.89892578125,71.03545160911732,10346.2783203125,83.03893280029297,47824.0625,9.478466987609863,320298.125,2019
112,81,112_81,88.3416748046875,22.615325927734375,4.0369768142700195,285.43617253837044,304.9155578613281,71.20976899867061,14143.185546875,83.64289855957031,50642.1640625,9.941520690917969,498207.78125,2019
112,82,112_82,88.35140991210938,22.615325927734375,4.031555652618408,247.36474887042033,304.7824401855469,71.86982546579048,16298.0205078125,82.29322814941406,48674.8046875,9.475065231323242,639946.25,2019
112,83,112_83,88.36114501953125,22.615325927734375,0.0,0.0,303.1041564941406,82.50655371660262,9819.939453125,74.91749572753906,25947.93359375,5.521826267242432,366029.65625,2019
112,84,112_84,88.37091064453125,22.615325927734375,4.093260288238525,251.08845948743308,304.9256286621094,70.68315195671596,16302.064453125,34.56998062133789,27947.578125,6.274455547332764,700392.375,2019
112,85,112_85,88.38064575195312,22.615325927734375,4.053132057189941,87.79531272330081,304.8316345214844,70.6535342114846,46165.69921875,78.50868225097656,46894.734375,10.834025382995605,1865761.0,2019
112,86,112_86,88.390380859375,22.615325927734375,3.992853879928589,76.36497530543319,304.80426025390625,71.13949375868697,52286.45703125,80.33304595947266,47788.890625,11.175042152404785,2015161.125,2019
112,87,112_87,88.400146484375,22.615318298339844,3.9529104232788086,103.78817530076614,304.7704162597656,71.55907051970365,38086.328125,84.06231689453125,47974.7578125,11.10627555847168,964139.375,2019
112,88,112_88,88.40988159179688,22.615318298339844,3.8727293014526367,205.65149014658772,304.64166259765625,72.34433869430926,18831.515625,86.02716064453125,52922.875,12.287420272827148,781915.8125,2019
112,89,112_89,88.41961669921875,22.615318298339844,3.8997435569763184,255.9689042962927,304.60791015625,72.52216454547674,15235.2236328125,87.17298889160156,52867.86328125,11.817939758300781,639106.0625,2019
112,90,112_90,88.42938232421875,22.615318298339844,3.93306827545166,247.57855663562913,304.60809326171875,72.85090663055385,15886.142578125,83.45304870605469,49741.76171875,10.841203689575195,730190.25,2019
112,91,112_91,88.43911743164062,22.61530303955078,3.8959295749664307,292.18658748722777,304.3694152832031,74.26953695614816,13333.7041015625,78.13622283935547,44078.671875,9.746508598327637,641683.5625,2019
112,92,112_92,88.4488525390625,22.61530303955078,1.54550039768219,296.5835539074031,304.19891357421875,75.52198256424295,5211.01171875,60.39641189575195,28780.193359375,7.396518230438232,234807.5625,2019
113,67,113_67,88.20523071289062,22.62427520751953,0.0,0.0,304.6044921875,74.54503226453299,3825.5791015625,0.0,2397.197509765625,2.8308145999908447,121366.84375,2019
113,74,113_74,88.2734375,22.62432098388672,0.0,0.0,304.3586730957031,76.48990446640977,4817.93359375,13.07262897491455,10128.5595703125,4.315694808959961,271337.65625,2019
113,75,113_75,88.283203125,22.62432098388672,0.0,0.0,304.5475769042969,75.35329627403836,1065.4432373046875,18.847625732421875,13356.9169921875,5.444382190704346,65933.296875,2019
113,76,113_76,88.29293823242188,22.624343872070312,1.53467857837677,257.057443392958,304.5018615722656,73.52277718654541,5970.177734375,29.030120849609375,15684.591796875,5.664520263671875,315816.0,2019
113,77,113_77,88.30267333984375,22.624343872070312,1.5643242597579956,173.14989519893174,304.61444091796875,72.99241301329751,9034.5087890625,42.450809478759766,17616.685546875,5.470985412597656,446247.75,2019
113,78,113_78,88.31243896484375,22.624343872070312,0.0,0.0,304.46380615234375,76.07804085355808,5607.18896484375,26.30487632751465,22382.376953125,6.826992511749268,282324.8125,2019
113,79,113_79,88.32217407226562,22.624343872070312,1.602452039718628,300.69539321906956,304.7286682128906,72.05696257459199,5329.15380859375,35.24189758300781,33132.45703125,8.84197998046875,248439.53125,2019
113,80,113_80,88.3319091796875,22.624343872070312,1.656542420387268,273.2756873881606,304.8050537109375,71.61307731286983,6061.79931640625,55.545127868652344,45216.87890625,10.166248321533203,327466.3125,2019
113,81,113_81,88.3416748046875,22.624343872070312,5.551607608795166,439.18685577423895,304.90704345703125,71.04565838091538,12640.650390625,71.30113983154297,44579.23046875,10.824978828430176,630402.0,2019
113,82,113_82,88.35140991210938,22.624343872070312,1.6342209577560425,100.74960070536181,304.6283264160156,72.69028914842046,16220.6201171875,78.58300018310547,48422.5234375,11.288256645202637,717989.375,2019
113,83,113_83,88.36114501953125,22.624343872070312,0.0,0.0,303.07611083984375,82.55621426261722,7176.5107421875,73.50038146972656,36306.55859375,8.307153701782227,341496.84375,2019
113,84,113_84,88.37091064453125,22.624343872070312,4.087322235107422,160.62647294349375,304.9102783203125,70.8233612956247,25446.130859375,44.81830596923828,30582.154296875,7.4594831466674805,982100.375,2019
113,85,113_85,88.38064575195312,22.624343872070312,4.005572319030762,64.51177262244967,304.849609375,70.88387533467036,62090.5625,82.40390014648438,44022.8046875,10.249130249023438,2438951.25,2019
113,86,113_86,88.390380859375,22.62432098388672,3.9801523685455322,83.12455169134795,304.8310241699219,71.05558815119431,47881.7890625,85.6913833618164,47474.27734375,11.076032638549805,1900792.875,2019
113,87,113_87,88.400146484375,22.62432098388672,3.9368765354156494,153.33304335410122,304.7894592285156,71.44134779903511,25675.330078125,84.70632934570312,44915.40234375,10.3037748336792,1056068.75,2019
113,88,113_88,88.40988159179688,22.62432098388672,3.9527080059051514,153.94997482454585,304.7034912109375,72.0644691409066,25675.275390625,72.38214874267578,44698.0390625,10.502424240112305,1075920.125,2019
113,89,113_89,88.41961669921875,22.62432098388672,3.9282729625701904,165.908681732288,304.6695556640625,72.45906549469322,23677.3203125,75.03817749023438,46178.5625,10.550146102905273,988448.5625,2019
113,90,113_90,88.42938232421875,22.624298095703125,1.5844300985336304,81.01415810972742,304.459228515625,73.76093937405778,19557.447265625,72.75936126708984,46994.671875,10.994279861450195,819543.875,2019
113,91,113_91,88.43911743164062,22.624290466308594,3.850572347640991,283.6555469891867,304.3871154785156,74.18204980197808,13574.8173828125,66.52027130126953,46310.3515625,11.432863235473633,633197.1875,2019
113,92,113_92,88.4488525390625,22.624290466308594,1.5330098867416382,171.52361254596616,304.1126403808594,75.98475916021629,8937.6025390625,58.2912712097168,31574.19921875,9.273993492126465,413540.5,2019
114,75,114_75,88.283203125,22.633331298828125,0.0,0.0,304.52178955078125,75.31369069087253,1351.94091796875,3.5292859077453613,6550.23095703125,3.441593885421753,100357.7109375,2019
114,76,114_76,88.29293823242188,22.633331298828125,1.5483661890029907,326.4027621993138,304.5033874511719,73.41906879077136,4743.72900390625,12.675461769104004,15087.8203125,6.033867359161377,260244.75,2019
114,77,114_77,88.30267333984375,22.633331298828125,0.0,0.0,304.4204406738281,76.28660563146396,5200.64697265625,29.286222457885742,14746.2529296875,5.590906143188477,283738.8125,2019
114,78,114_78,88.31243896484375,22.633331298828125,0.0,0.0,304.5921936035156,74.91083643733944,3564.54443359375,30.70153045654297,8633.3759765625,3.903198719024658,249479.625,2019
114,79,114_79,88.32217407226562,22.633331298828125,0.0,0.0,304.3980407714844,76.2246399935679,3913.90478515625,18.557920455932617,13403.86328125,5.357789993286133,163724.515625,2019
114,80,114_80,88.3319091796875,22.633331298828125,1.6488314867019653,260.98272314603173,304.78790283203125,71.84492791875678,6317.7802734375,35.192989349365234,22149.359375,6.625638484954834,340265.5625,2019
114,81,114_81,88.3416748046875,22.633331298828125,8.528131484985352,766.3587746166298,304.915771484375,71.02956531215611,11128.1181640625,56.34476089477539,31982.857421875,8.432024002075195,589984.8125,2019
114,82,114_82,88.35140991210938,22.633331298828125,5.584538459777832,442.7628559597957,304.79681396484375,71.68310689263322,12612.93359375,76.21394348144531,32576.376953125,9.16977310180664,667934.5625,2019
114,83,114_83,88.36114501953125,22.633331298828125,0.0,0.0,303.018310546875,82.85030671412392,6062.89306640625,60.68598937988281,26439.244140625,7.093453884124756,276633.96875,2019
114,84,114_84,88.37091064453125,22.633331298828125,4.067829608917236,127.16332217553193,304.86962890625,71.0658031503317,31989.015625,55.47714614868164,33482.73828125,8.02777099609375,763618.125,2019
114,85,114_85,88.38064575195312,22.633331298828125,4.011624336242676,86.36878472809171,304.87042236328125,71.0492005487873,46447.6171875,86.49457550048828,42367.3671875,9.962310791015625,1093014.875,2019
114,86,114_86,88.390380859375,22.633331298828125,3.946143865585327,149.9353261823806,304.8283386230469,71.53436777959207,26318.97265625,78.69869232177734,41117.98828125,9.525795936584473,530206.8125,2019
114,87,114_87,88.400146484375,22.633316040039062,1.624935507774353,130.37258437787673,304.68902587890625,72.28456345383785,12463.7822265625,65.26399230957031,36515.63671875,8.483380317687988,444296.53125,2019
114,88,114_88,88.40988159179688,22.633316040039062,3.984790802001953,228.2743136848816,304.76397705078125,71.87774577714444,17456.150390625,60.260337829589844,34859.94921875,8.338618278503418,738224.6875,2019
114,89,114_89,88.41964721679688,22.63329315185547,3.8989171981811523,162.9925299655839,304.6156005859375,72.7565847913727,23920.833984375,67.63058471679688,41244.03515625,9.958671569824219,1002078.125,2019
114,90,114_90,88.42938232421875,22.63329315185547,1.5480921268463135,83.7022525660126,304.3730773925781,74.33144679665057,18495.2265625,63.48263931274414,46420.6875,11.155755043029785,774830.75,2019
114,91,114_91,88.43914794921875,22.63329315185547,1.5512347221374512,138.80214549150298,304.2814025878906,74.8103333433133,11175.8701171875,60.69416427612305,44602.0703125,11.253944396972656,952935.125,2019
114,92,114_92,88.44888305664062,22.63329315185547,1.5253875255584717,315.4974184502137,304.13787841796875,75.86315053001799,4834.865234375,49.63314437866211,33340.76953125,9.498262405395508,131492.5,2019
114,93,114_93,88.4586181640625,22.633270263671875,1.50972318649292,613.24944881365,304.055908203125,76.33054065662576,2461.841796875,41.77267074584961,18185.94921875,6.635538578033447,114628.2265625,2019
115,76,115_76,88.29293823242188,22.64234161376953,0.0,0.0,304.615478515625,74.8373584483974,4937.99462890625,10.526191711425781,9869.3525390625,4.904787540435791,276423.75,2019
115,77,115_77,88.30267333984375,22.64234161376953,1.8413996696472168,909.2588236059983,304.61260986328125,72.61974389663114,2025.16552734375,11.79321575164795,15072.615234375,5.815492153167725,122953.921875,2019
115,78,115_78,88.31243896484375,22.64234161376953,0.0,0.0,304.6071472167969,74.64727922994817,2819.880859375,25.307693481445312,10759.37890625,4.309572696685791,154486.28125,2019
115,79,115_79,88.32217407226562,22.64234161376953,1.6208245754241943,208.24818773604724,304.6738586425781,72.37660241722165,7783.13916015625,11.592738151550293,14858.466796875,5.113424777984619,477777.75,2019
115,80,115_80,88.3319091796875,22.64234161376953,1.65154230594635,154.21410472699563,304.75946044921875,72.0249322841307,10709.4111328125,40.76222229003906,25818.548828125,7.10165548324585,574416.25,2019
115,81,115_81,88.3416748046875,22.64234161376953,1.6467626094818115,113.26920898520413,304.8084411621094,71.7423649610039,14538.484375,66.24519348144531,32200.984375,8.488530158996582,771283.3125,2019
115,82,115_82,88.35140991210938,22.64234161376953,1.661785364151001,156.29159815712626,304.7997131347656,71.67630519911515,10632.595703125,78.39093780517578,30350.619140625,8.033852577209473,565976.125,2019
115,83,115_83,88.36114501953125,22.64234161376953,4.080211639404297,528.2827254298098,304.7994689941406,71.37787405207942,7723.5380859375,40.364986419677734,24793.05078125,6.40509033203125,280871.15625,2019
115,84,115_84,88.37091064453125,22.64234161376953,4.06757926940918,212.86685828698955,304.973388671875,70.6042999360025,19108.560546875,74.41226959228516,38115.62890625,8.715082168579102,756098.125,2019
115,85,115_85,88.38064575195312,22.64234161376953,4.007779121398926,165.91264302909212,304.86328125,71.36864935099213,24155.958984375,81.71904754638672,42756.47265625,10.003064155578613,1008904.0,2019
115,86,115_86,88.39041137695312,22.642318725585938,1.620862364768982,138.71359309796347,304.6951904296875,72.45601232513859,11684.95703125,69.67756652832031,34749.53125,9.172739028930664,486432.4375,2019
115,87,115_87,88.400146484375,22.642318725585938,1.6051146984100342,137.2838172917367,304.5966491699219,72.94088288724483,11691.9443359375,54.71034240722656,29424.302734375,8.311983108520508,562183.625,2019
115,88,115_88,88.409912109375,22.642295837402344,1.5924556255340576,101.5963314847127,304.562744140625,73.17564340714698,15674.341796875,62.95001983642578,37044.7421875,8.921126365661621,699638.0,2019
115,89,115_89,88.41964721679688,22.642295837402344,1.5646830797195435,76.54647833331693,304.482421875,73.50722636908645,20440.955078125,71.79853820800781,45092.4765625,10.612406730651855,854967.875,2019
115,90,115_90,88.42938232421875,22.642295837402344,3.8321263790130615,186.56545042075072,304.4851379394531,73.72981604144749,20540.38671875,73.02206420898438,38786.87109375,10.476223945617676,876911.4375,2019
115,91,115_91,88.43914794921875,22.64228057861328,1.7887572050094604,128.6849500733812,304.2617492675781,74.8926197067822,13900.283203125,74.1170883178711,24267.103515625,8.055523872375488,2918747.25,2019
115,92,115_92,88.44888305664062,22.64228057861328,0.0,0.0,304.1258544921875,78.3519837515291,3186.275390625,50.356754302978516,17684.6484375,5.674056053161621,296591.21875,2019
115,93,115_93,88.4586181640625,22.64228057861328,1.5608493089675903,269.88138697562937,304.1580810546875,75.76733056695703,5783.4638671875,36.45068359375,25419.376953125,7.35964822769165,146180.984375,2019
115,94,115_94,88.4683837890625,22.64227294921875,1.5674532651901245,202.31478400211958,304.1824645996094,75.89776796004098,7747.59619140625,38.50676727294922,23056.142578125,7.50123405456543,356775.625,2019
116,77,116_77,88.30267333984375,22.651321411132812,0.0,0.0,304.4453430175781,75.86263036575954,1916.3970947265625,2.2690701484680176,3471.270751953125,2.5759479999542236,117097.265625,2019
116,78,116_78,88.31243896484375,22.651321411132812,0.0,0.0,304.4063720703125,75.99787905821086,4876.30712890625,10.003560066223145,7770.02490234375,4.257923126220703,345095.65625,2019
116,79,116_79,88.32217407226562,22.651321411132812,1.6253020763397217,139.6513289373158,304.68707275390625,72.26840097454298,11638.2861328125,24.000713348388672,17753.34765625,6.8885040283203125,677129.125,2019
116,80,116_80,88.3319091796875,22.651321411132812,1.6501208543777466,141.01808130645816,304.73876953125,72.09967967396655,11701.484375,47.937862396240234,30869.279296875,8.912252426147461,621497.375,2019
116,81,116_81,88.3416748046875,22.651321411132812,1.6484419107437134,113.78757870314725,304.7482604980469,72.11845258339513,14487.0107421875,68.9941177368164,37439.37890625,9.494168281555176,736213.9375,2019
116,82,116_82,88.35140991210938,22.651321411132812,0.0,0.0,303.25201416015625,81.96488780044214,10496.017578125,76.70651245117188,28060.62109375,7.40505313873291,499776.34375,2019
116,83,116_83,88.36114501953125,22.651321411132812,5.652745723724365,571.0510886688154,304.9916076660156,70.47475208228842,9898.84375,28.98565101623535,23084.396484375,6.271712303161621,386784.40625,2019
116,84,116_84,88.37091064453125,22.651321411132812,4.072108745574951,230.85329543871677,304.94061279296875,70.80700552322506,17639.37890625,71.89171600341797,38169.3046875,9.16894245147705,712034.0,2019
116,85,116_85,88.38067626953125,22.651321411132812,4.021620273590088,174.25004502083144,304.8328857421875,71.46167805640623,23079.59375,70.33839416503906,41628.6484375,10.954414367675781,967718.4375,2019
116,86,116_86,88.39041137695312,22.651321411132812,1.607753038406372,179.90452730587148,304.6146240234375,72.91075354326767,8936.701171875,68.43180084228516,31409.337890625,9.873468399047852,350205.875,2019
116,87,116_87,88.400146484375,22.65130615234375,1.5643786191940308,107.69416761250895,304.5167541503906,73.36743287732402,14526.1220703125,53.05604934692383,27366.111328125,8.590685844421387,696558.5625,2019
116,88,116_88,88.409912109375,22.65130615234375,1.5523862838745117,88.77028157770002,304.4690246582031,73.6931491662383,17487.6796875,59.488067626953125,34837.0390625,8.568350791931152,790295.5,2019
116,89,116_89,88.41964721679688,22.651290893554688,1.5466169118881226,88.29082141784383,304.3981628417969,74.00210493371273,17517.30078125,72.25242614746094,40894.5234375,9.149943351745605,732129.25,2019
116,90,116_90,88.42938232421875,22.651290893554688,1.554564356803894,107.55491359825422,304.3323669433594,74.45215692010463,14453.6806640625,71.06404113769531,40035.765625,9.310513496398926,660098.9375,2019
116,91,116_91,88.43914794921875,22.651290893554688,1.784717321395874,156.05873179297592,304.2481384277344,74.85405659890158,11436.1904296875,68.87358093261719,27020.36328125,7.563327312469482,1864355.5,2019
116,92,116_92,88.44888305664062,22.651290893554688,0.0,0.0,304.1485290527344,78.1664062285651,2418.482177734375,53.50811767578125,10360.0,4.184891700744629,230065.59375,2019
116,93,116_93,88.45864868164062,22.651275634765625,1.5813318490982056,306.8601233156801,304.22979736328125,75.38959561099018,5153.26611328125,18.797082901000977,14163.3642578125,5.035989761352539,199404.609375,2019
117,77,117_77,88.30267333984375,22.660316467285156,0.0,0.0,304.2956237792969,76.60169759605043,860.407958984375,1.9617410898208618,1066.3212890625,1.3386965990066528,56358.3984375,2019
117,78,117_78,88.31243896484375,22.660324096679688,1.593334436416626,966.6425905728794,304.61444091796875,72.64822453338952,1648.3179931640625,11.083395957946777,5695.3525390625,3.6521098613739014,100299.8671875,2019
117,79,117_79,88.32217407226562,22.660324096679688,1.6302375793457031,274.6470369953276,304.7212219238281,72.05714514110267,5935.75537109375,28.599994659423828,14665.51953125,6.294492721557617,361939.9375,2019
117,80,117_80,88.3319091796875,22.660324096679688,1.643733263015747,314.4740428757367,304.7594909667969,71.98319890641477,5226.92822265625,39.09922790527344,21294.525390625,7.506894111633301,244436.875,2019
117,81,117_81,88.3416748046875,22.660324096679688,1.646320104598999,116.55997124843758,304.7131652832031,72.16000313421488,14124.232421875,46.6676025390625,29293.384765625,8.592857360839844,589190.75,2019
